client_id,name,client_type,country,kyc_tier,risk_profile,aum_usd,onboarded_date
C00000264,Orion Wealth,PENSION,NL,TIER_1,AGGRESSIVE,29155588969.99,2012-12-27
C00000265,Northstar Wealth,INSTITUTIONAL,JP,TIER_1,AGGRESSIVE,2386914556.38,2022-11-21
C00000266,Yuki Murphy,RETAIL,BR,TIER_2,CONSERVATIVE,2328858.7,2014-10-10
C00000267,Pinnacle Wealth,INSTITUTIONAL,US,TIER_2,AGGRESSIVE,3436600201.36,2014-09-10
C00000268,Bluewater Asset Management,INSTITUTIONAL,CH,TIER_3,AGGRESSIVE,4367366013.23,2022-12-11
C00000269,Ahmed Nguyen,RETAIL,US,TIER_1,MODERATE,1166432.04,2020-04-17
C00000270,Maria Dubois,RETAIL,AU,TIER_3,MODERATE,1946584.62,2016-01-10
C00000271,Northstar Group,PENSION,GB,TIER_2,AGGRESSIVE,31861565597.86,2020-02-02
C00000272,Atlas Fund Management,HEDGE_FUND,AU,TIER_1,MODERATE,13108138731.36,2018-01-11
C00000273,John Brown,RETAIL,JP,TIER_1,CONSERVATIVE,2586695.19,2018-04-23
C00000274,Pinnacle Advisors,HEDGE_FUND,IN,TIER_1,AGGRESSIVE,231293962.8,2023-02-08
C00000275,Yuki Patel,RETAIL,AU,TIER_2,CONSERVATIVE,759699.63,2022-09-10
C00000276,Priya Tanaka,RETAIL,SG,TIER_2,AGGRESSIVE,575560.1,2015-06-26
C00000277,Ethan Müller,RETAIL,NL,TIER_2,CONSERVATIVE,1225914.83,2023-05-10
C00000278,Sofia Wang,RETAIL,NL,TIER_1,AGGRESSIVE,742856.85,2022-06-29
C00000279,Bluewater Wealth,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,3206232398.32,2011-05-19
C00000280,Apex Investments,HEDGE_FUND,CA,TIER_2,MODERATE,17359317739.94,2022-05-25
C00000281,Vanguard Fund Management,INSTITUTIONAL,DE,TIER_2,CONSERVATIVE,3134898107.61,2014-10-07
C00000282,Sterling Group,INSTITUTIONAL,CA,TIER_1,CONSERVATIVE,1187578246.53,2017-07-30
C00000283,Northstar Investments,INSTITUTIONAL,AU,TIER_2,AGGRESSIVE,3437620764.43,2022-11-13
C00000284,Sofia Lopez,RETAIL,CH,TIER_1,AGGRESSIVE,2521612.75,2023-08-03
C00000285,Quantum Asset Management,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,4489996316.6,2011-08-30
C00000286,Chen Nguyen,RETAIL,US,TIER_2,MODERATE,1155136.42,2015-05-30
C00000287,Vanguard Group,HEDGE_FUND,CH,TIER_2,AGGRESSIVE,11564804256.29,2016-09-05
C00000288,Helios Investments,INSTITUTIONAL,GB,TIER_1,AGGRESSIVE,2072801188.2,2021-12-25
C00000289,Sterling Capital,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,85610559.63,2011-07-17
C00000290,Granite Group,INSTITUTIONAL,SG,TIER_1,CONSERVATIVE,2159054365.94,2013-02-03
C00000291,Orion Wealth,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,1414024687.26,2017-04-23
C00000292,Vanguard Wealth,HEDGE_FUND,IN,TIER_1,CONSERVATIVE,7467238080.7,2013-10-11
C00000293,Zara Murphy,RETAIL,HK,TIER_2,MODERATE,3681554.33,2011-06-09
C00000294,Summit Advisors,INSTITUTIONAL,IN,TIER_2,CONSERVATIVE,546379156.87,2014-10-27
C00000295,Hugo Ivanov,RETAIL,CH,TIER_2,AGGRESSIVE,269743.46,2017-06-30
C00000296,Northstar Partners,SOVEREIGN,DE,TIER_1,AGGRESSIVE,87640109476.0,2024-10-14
C00000297,Pinnacle Partners,INSTITUTIONAL,CH,TIER_1,MODERATE,4656890705.77,2017-03-27
C00000298,Lucas Silva,RETAIL,BR,TIER_3,CONSERVATIVE,4729122.13,2022-04-17
C00000299,Olivia Smith,RETAIL,FR,TIER_2,AGGRESSIVE,1437172.49,2025-06-20
C00000300,Meridian Wealth,HEDGE_FUND,BR,TIER_1,CONSERVATIVE,13513085182.14,2018-02-26
C00000301,Northstar Asset Management,INSTITUTIONAL,GB,TIER_3,MODERATE,1797981933.61,2017-05-11
C00000302,Liam Brown,RETAIL,US,TIER_2,CONSERVATIVE,4596695.33,2013-11-23
C00000303,Orion Wealth,INSTITUTIONAL,CH,TIER_1,MODERATE,1170162789.16,2021-11-10
C00000304,Mateo Murphy,RETAIL,US,TIER_1,MODERATE,2536128.1,2013-09-10
C00000305,Atlas Group,INSTITUTIONAL,GB,TIER_2,MODERATE,4386759578.9,2013-04-30
C00000306,Helios Securities,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,3799492760.98,2015-12-07
C00000307,Ethan Smith,RETAIL,CA,TIER_1,CONSERVATIVE,1919539.5,2021-04-12
C00000308,Yuki Khan,RETAIL,SG,TIER_3,AGGRESSIVE,2682903.02,2020-04-25
C00000309,Apex Securities,INSTITUTIONAL,NL,TIER_2,MODERATE,426342661.64,2022-03-21
C00000310,Aisha Dubois,RETAIL,CH,TIER_1,AGGRESSIVE,3418705.47,2021-12-16
C00000311,Liam Tanaka,RETAIL,BR,TIER_1,MODERATE,1041825.38,2021-09-03
C00000312,Orion Fund Management,HEDGE_FUND,HK,TIER_1,CONSERVATIVE,2485582003.83,2024-06-18
C00000313,Ahmed Sato,RETAIL,US,TIER_2,AGGRESSIVE,4790385.52,2015-05-29
C00000314,Hugo Lopez,RETAIL,CH,TIER_2,MODERATE,922530.6,2014-10-04
C00000315,Summit Fund Management,INSTITUTIONAL,DE,TIER_1,MODERATE,2417684379.23,2014-02-04
C00000316,Pinnacle Securities,INSTITUTIONAL,NL,TIER_2,MODERATE,4883710616.42,2014-08-07
C00000317,Alex Smith,RETAIL,NL,TIER_1,AGGRESSIVE,512731.65,2018-02-10
C00000318,Noah Müller,RETAIL,AU,TIER_1,MODERATE,2362013.37,2012-06-21
C00000319,Bluewater Advisors,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,3773369028.74,2018-01-13
C00000320,Atlas Advisors,PENSION,DE,TIER_1,AGGRESSIVE,34457589651.0,2023-12-25
C00000321,Yuki Ivanov,RETAIL,SG,TIER_2,CONSERVATIVE,737760.24,2022-11-13
C00000322,Alex Müller,RETAIL,SG,TIER_1,AGGRESSIVE,2589864.8,2019-02-21
C00000323,Atlas Holdings,HEDGE_FUND,AU,TIER_2,CONSERVATIVE,8028197847.08,2022-07-23
C00000324,Orion Holdings,INSTITUTIONAL,CA,TIER_2,CONSERVATIVE,2276781354.37,2018-09-19
C00000325,Pinnacle Wealth,INSTITUTIONAL,AU,TIER_3,MODERATE,1753494368.48,2016-12-26
C00000326,Orion Fund Management,INSTITUTIONAL,FR,TIER_1,AGGRESSIVE,3263198211.9,2022-04-23
C00000327,Atlas Group,SOVEREIGN,HK,TIER_2,MODERATE,155174129058.19,2016-03-13
C00000328,Vanguard Fund Management,PENSION,JP,TIER_1,CONSERVATIVE,43478753699.32,2011-11-09
C00000329,Pinnacle Securities,HEDGE_FUND,NL,TIER_2,MODERATE,16993125361.58,2024-08-15
C00000330,Pinnacle Investments,INSTITUTIONAL,HK,TIER_1,MODERATE,3566645751.33,2012-08-23
C00000331,Noah Singh,RETAIL,IN,TIER_2,MODERATE,3741998.54,2014-07-16
C00000332,Vanguard Asset Management,SOVEREIGN,DE,TIER_2,CONSERVATIVE,145826710870.05,2011-05-17
C00000333,Sterling Partners,INSTITUTIONAL,FR,TIER_1,CONSERVATIVE,522990908.96,2015-08-11
C00000334,Alex Jones,RETAIL,AU,TIER_2,CONSERVATIVE,528602.74,2012-05-11
C00000335,Quantum Securities,INSTITUTIONAL,JP,TIER_1,AGGRESSIVE,1456667636.29,2012-03-03
C00000336,Meridian Asset Management,INSTITUTIONAL,US,TIER_1,MODERATE,4308825646.2,2018-12-05
C00000337,Helios Wealth,PENSION,JP,TIER_1,CONSERVATIVE,48492342095.45,2014-02-16
C00000338,Cobalt Advisors,INSTITUTIONAL,NL,TIER_2,AGGRESSIVE,2203137988.53,2011-11-15
C00000339,Zara Nguyen,RETAIL,CA,TIER_1,CONSERVATIVE,2214882.92,2018-01-07
C00000340,Wei Silva,RETAIL,US,TIER_1,CONSERVATIVE,1725985.74,2015-09-13
C00000341,Ahmed Lopez,RETAIL,JP,TIER_1,MODERATE,3991844.23,2012-10-31
C00000342,Northstar Wealth,INSTITUTIONAL,HK,TIER_1,AGGRESSIVE,2213676513.76,2020-08-13
C00000343,Sterling Securities,INSTITUTIONAL,SG,TIER_1,CONSERVATIVE,2140084944.63,2020-11-06
C00000344,Anya Rossi,RETAIL,JP,TIER_2,AGGRESSIVE,4045955.16,2016-12-17
C00000345,Apex Asset Management,INSTITUTIONAL,DE,TIER_1,AGGRESSIVE,2303947912.59,2016-01-25
C00000346,Cobalt Advisors,INSTITUTIONAL,FR,TIER_1,CONSERVATIVE,295678757.5,2014-03-23
C00000347,Apex Holdings,INSTITUTIONAL,JP,TIER_1,MODERATE,3649179998.72,2020-12-31
C00000348,Northstar Advisors,INSTITUTIONAL,FR,TIER_1,MODERATE,3939340426.83,2015-01-17
C00000349,Helios Capital,SOVEREIGN,HK,TIER_1,CONSERVATIVE,12151630535.98,2017-06-03
C00000350,Helios Asset Management,INSTITUTIONAL,FR,TIER_2,MODERATE,4095391083.8,2025-12-09
C00000351,Granite Investments,INSTITUTIONAL,SG,TIER_2,MODERATE,1273452845.97,2025-06-21
C00000352,Sterling Partners,INSTITUTIONAL,AU,TIER_2,CONSERVATIVE,2390486447.71,2019-03-23
C00000353,Bluewater Capital,PENSION,BR,TIER_3,AGGRESSIVE,6546004850.71,2015-06-06
C00000354,Liam Nguyen,RETAIL,US,TIER_2,CONSERVATIVE,4866637.56,2020-12-05
C00000355,Hugo Smith,RETAIL,DE,TIER_2,AGGRESSIVE,607051.46,2020-10-08
C00000356,Northstar Fund Management,INSTITUTIONAL,IN,TIER_2,AGGRESSIVE,3001250805.46,2017-11-22
C00000357,Summit Asset Management,HEDGE_FUND,CA,TIER_1,AGGRESSIVE,6834599725.34,2012-03-14
C00000358,Pinnacle Asset Management,INSTITUTIONAL,BR,TIER_1,CONSERVATIVE,672845915.44,2021-01-01
C00000359,Meridian Group,INSTITUTIONAL,IN,TIER_2,AGGRESSIVE,1005178230.3,2017-10-01
C00000360,Wei Rossi,RETAIL,US,TIER_1,MODERATE,2799533.71,2014-01-18
C00000361,Liam Murphy,RETAIL,DE,TIER_1,MODERATE,3664688.03,2020-01-18
C00000362,Cobalt Wealth,PENSION,DE,TIER_1,CONSERVATIVE,22744517889.89,2020-04-25
C00000363,Olivia Smith,RETAIL,IN,TIER_2,MODERATE,3670952.13,2025-10-20
C00000364,Aisha Sato,RETAIL,FR,TIER_1,CONSERVATIVE,3294864.19,2014-02-18
C00000365,Summit Wealth,HEDGE_FUND,NL,TIER_1,AGGRESSIVE,3167217127.23,2019-11-15
C00000366,Quantum Group,INSTITUTIONAL,GB,TIER_1,AGGRESSIVE,380065223.33,2023-04-24
C00000367,Northstar Investments,INSTITUTIONAL,GB,TIER_1,CONSERVATIVE,207494892.0,2011-10-30
C00000368,Quantum Advisors,HEDGE_FUND,AU,TIER_2,AGGRESSIVE,5193176753.65,2018-01-02
C00000369,Sterling Partners,INSTITUTIONAL,US,TIER_3,CONSERVATIVE,3295959341.4,2024-06-05
C00000370,Maria Nguyen,RETAIL,AU,TIER_2,MODERATE,4111912.32,2024-11-30
C00000371,Atlas Wealth,HEDGE_FUND,US,TIER_2,MODERATE,1650913959.72,2021-05-19
C00000372,Apex Partners,SOVEREIGN,BR,TIER_1,MODERATE,38702622208.23,2014-06-03
C00000373,Ethan Müller,RETAIL,AU,TIER_2,MODERATE,3733080.8,2011-11-25
C00000374,Olivia Cohen,RETAIL,GB,TIER_1,CONSERVATIVE,2754327.68,2014-11-26
C00000375,Bluewater Wealth,INSTITUTIONAL,CH,TIER_1,MODERATE,4517300604.73,2013-11-19
C00000376,Pinnacle Group,SOVEREIGN,SG,TIER_2,MODERATE,165404840033.11,2018-12-20
C00000377,Ethan Ivanov,RETAIL,FR,TIER_1,AGGRESSIVE,4631473.14,2020-07-10
C00000378,Olivia Singh,RETAIL,SG,TIER_1,CONSERVATIVE,4914952.79,2012-11-10
C00000379,Bluewater Holdings,INSTITUTIONAL,US,TIER_1,CONSERVATIVE,1113372923.33,2019-02-28
C00000380,Orion Holdings,INSTITUTIONAL,AU,TIER_1,AGGRESSIVE,4633316128.55,2022-10-02
C00000381,Helios Group,INSTITUTIONAL,DE,TIER_1,MODERATE,4453645494.82,2020-08-14
C00000382,Granite Holdings,INSTITUTIONAL,GB,TIER_1,AGGRESSIVE,4593514926.56,2024-06-28
C00000383,Ahmed Müller,RETAIL,CA,TIER_2,AGGRESSIVE,3517211.0,2024-01-31
C00000384,Zara Garcia,RETAIL,BR,TIER_2,MODERATE,401602.21,2024-12-19
C00000385,Pinnacle Group,PENSION,SG,TIER_1,CONSERVATIVE,43554432449.0,2021-02-19
C00000386,Anya Smith,RETAIL,NL,TIER_2,MODERATE,280098.46,2014-06-18
C00000387,Meridian Fund Management,INSTITUTIONAL,DE,TIER_1,AGGRESSIVE,1142946015.36,2025-02-02
C00000388,Mateo Singh,RETAIL,IN,TIER_1,AGGRESSIVE,459513.93,2016-07-14
C00000389,Vanguard Asset Management,INSTITUTIONAL,DE,TIER_1,MODERATE,2878630923.03,2025-02-12
C00000390,Noah Patel,RETAIL,SG,TIER_1,AGGRESSIVE,660572.12,2023-03-14
C00000391,Liam Lopez,RETAIL,SG,TIER_2,CONSERVATIVE,2810226.37,2014-06-19
C00000392,Apex Holdings,INSTITUTIONAL,IN,TIER_1,AGGRESSIVE,4624483500.43,2024-03-19
C00000393,Vanguard Securities,INSTITUTIONAL,HK,TIER_1,MODERATE,1755398302.08,2011-07-10
C00000394,Atlas Asset Management,INSTITUTIONAL,HK,TIER_2,MODERATE,3134751673.58,2016-05-05
C00000395,Orion Investments,INSTITUTIONAL,FR,TIER_2,CONSERVATIVE,3800782223.84,2024-04-19
C00000396,Northstar Investments,INSTITUTIONAL,CH,TIER_3,MODERATE,117979798.83,2023-09-23
C00000397,Helios Capital,INSTITUTIONAL,HK,TIER_1,AGGRESSIVE,1098782802.07,2013-12-19
C00000398,Noah Ivanov,RETAIL,CA,TIER_2,CONSERVATIVE,3478405.01,2025-10-23
C00000399,Lucas Garcia,RETAIL,JP,TIER_1,MODERATE,1011473.32,2012-05-12
C00000400,Helios Capital,INSTITUTIONAL,GB,TIER_1,MODERATE,3331759096.81,2011-06-02
C00000401,Priya Smith,RETAIL,JP,TIER_2,AGGRESSIVE,1938750.9,2017-09-07
C00000402,Priya Khan,RETAIL,CA,TIER_2,AGGRESSIVE,449223.14,2021-10-05
C00000403,Olivia Ivanov,RETAIL,BR,TIER_1,CONSERVATIVE,4612127.88,2019-05-21
C00000404,Vanguard Asset Management,INSTITUTIONAL,US,TIER_1,MODERATE,1809121759.57,2019-06-11
C00000405,Meridian Holdings,INSTITUTIONAL,IN,TIER_1,MODERATE,4399452507.25,2025-07-24
C00000406,Atlas Investments,PENSION,DE,TIER_1,MODERATE,33018122068.01,2024-04-02
C00000407,Lucas Sato,RETAIL,NL,TIER_2,MODERATE,1209400.43,2022-10-18
C00000408,Zara Sato,RETAIL,HK,TIER_1,CONSERVATIVE,1041718.8,2023-02-11
C00000409,Liam Wang,RETAIL,JP,TIER_2,AGGRESSIVE,4548717.95,2016-07-29
C00000410,Granite Asset Management,SOVEREIGN,NL,TIER_3,CONSERVATIVE,64181745957.55,2013-09-21
C00000411,Priya Müller,RETAIL,HK,TIER_2,CONSERVATIVE,3638126.87,2019-01-28
C00000412,Vanguard Securities,PENSION,JP,TIER_1,AGGRESSIVE,46695876505.58,2020-01-31
C00000413,Summit Partners,INSTITUTIONAL,DE,TIER_1,AGGRESSIVE,3103885202.27,2012-08-21
C00000414,Yuki Sato,RETAIL,FR,TIER_1,CONSERVATIVE,1802714.06,2015-07-14
C00000415,Orion Fund Management,INSTITUTIONAL,CA,TIER_2,MODERATE,960683564.98,2017-07-13
C00000416,Wei Müller,RETAIL,FR,TIER_1,MODERATE,3825048.88,2025-11-20
C00000417,Vanguard Investments,PENSION,BR,TIER_2,CONSERVATIVE,38009941191.42,2024-09-27
C00000418,Helios Fund Management,INSTITUTIONAL,CA,TIER_2,MODERATE,4443555233.42,2016-08-19
C00000419,Maria Sato,RETAIL,BR,TIER_2,AGGRESSIVE,1571358.48,2012-07-04
C00000420,Cobalt Fund Management,PENSION,AU,TIER_1,AGGRESSIVE,39452533184.78,2014-07-18
C00000421,Helios Capital,INSTITUTIONAL,FR,TIER_1,MODERATE,4919961686.35,2025-05-05
C00000422,Lucas Garcia,RETAIL,FR,TIER_1,MODERATE,4423143.9,2019-10-23
C00000423,Chen Silva,RETAIL,CH,TIER_3,AGGRESSIVE,2589678.55,2023-01-12
C00000424,Olivia Patel,RETAIL,BR,TIER_1,CONSERVATIVE,3895868.4,2013-12-19
C00000425,Vanguard Group,INSTITUTIONAL,CA,TIER_1,MODERATE,2972061602.68,2021-09-10
C00000426,Apex Holdings,PENSION,HK,TIER_2,AGGRESSIVE,39926068012.55,2023-06-14
C00000427,Sterling Advisors,INSTITUTIONAL,NL,TIER_1,AGGRESSIVE,3551031637.95,2014-09-30
C00000428,Sofia Jones,RETAIL,AU,TIER_1,CONSERVATIVE,4562141.37,2013-07-16
C00000429,Orion Asset Management,PENSION,DE,TIER_2,CONSERVATIVE,38573261430.46,2025-01-26
C00000430,Zara Singh,RETAIL,JP,TIER_2,CONSERVATIVE,4493724.15,2021-09-03
C00000431,Granite Holdings,INSTITUTIONAL,US,TIER_1,MODERATE,2740330740.04,2026-02-03
C00000432,Ahmed Tanaka,RETAIL,FR,TIER_1,MODERATE,2274155.03,2016-04-24
C00000433,Cobalt Capital,INSTITUTIONAL,FR,TIER_2,MODERATE,3117841892.4,2013-09-19
C00000434,Summit Capital,HEDGE_FUND,DE,TIER_1,AGGRESSIVE,7045494680.34,2022-12-18
C00000435,Quantum Fund Management,PENSION,CH,TIER_1,CONSERVATIVE,2927052456.07,2016-11-14
C00000436,Bluewater Holdings,SOVEREIGN,CH,TIER_2,AGGRESSIVE,119398828274.64,2013-08-12
C00000437,Helios Fund Management,INSTITUTIONAL,HK,TIER_3,CONSERVATIVE,3854134315.86,2018-12-25
C00000438,Mateo Patel,RETAIL,IN,TIER_1,AGGRESSIVE,333980.07,2015-08-31
C00000439,Sterling Holdings,INSTITUTIONAL,HK,TIER_1,AGGRESSIVE,1088734577.93,2021-07-14
C00000440,Priya Murphy,RETAIL,BR,TIER_3,AGGRESSIVE,4936074.43,2015-05-17
C00000441,Anya Silva,RETAIL,SG,TIER_2,MODERATE,1305703.6,2013-04-28
C00000442,Pinnacle Asset Management,SOVEREIGN,CH,TIER_1,AGGRESSIVE,146107764055.88,2015-01-22
C00000443,Sofia Sato,RETAIL,FR,TIER_2,CONSERVATIVE,17888.78,2025-09-07
C00000444,Priya Dubois,RETAIL,IN,TIER_2,MODERATE,2076065.29,2018-09-26
C00000445,Granite Investments,INSTITUTIONAL,US,TIER_2,AGGRESSIVE,1444052181.09,2024-09-13
C00000446,Meridian Wealth,INSTITUTIONAL,HK,TIER_2,CONSERVATIVE,3444887153.8,2018-07-26
C00000447,Ethan Sato,RETAIL,US,TIER_2,CONSERVATIVE,1659269.01,2018-08-23
C00000448,Helios Advisors,PENSION,IN,TIER_1,CONSERVATIVE,24334028394.46,2012-02-26
C00000449,Fatima Khan,RETAIL,CA,TIER_2,MODERATE,4639671.98,2024-12-19
C00000450,Atlas Fund Management,HEDGE_FUND,BR,TIER_2,AGGRESSIVE,10764120966.74,2021-07-20
C00000451,Hugo Nguyen,RETAIL,GB,TIER_3,MODERATE,4205288.38,2018-08-13
C00000452,Quantum Wealth,SOVEREIGN,DE,TIER_1,MODERATE,38288403119.47,2023-08-08
C00000453,Granite Holdings,PENSION,BR,TIER_2,AGGRESSIVE,2065596684.36,2016-12-09
C00000454,Crescent Investments,INSTITUTIONAL,HK,TIER_1,MODERATE,1119892402.36,2019-06-11
C00000455,Pinnacle Capital,INSTITUTIONAL,IN,TIER_1,CONSERVATIVE,2246681760.29,2025-08-30
C00000456,Crescent Wealth,HEDGE_FUND,DE,TIER_1,MODERATE,14675577228.44,2014-06-24
C00000457,Pinnacle Asset Management,INSTITUTIONAL,IN,TIER_2,AGGRESSIVE,3399750579.25,2023-03-31
C00000458,Northstar Advisors,INSTITUTIONAL,SG,TIER_2,AGGRESSIVE,623388135.96,2019-04-01
C00000459,Quantum Fund Management,PENSION,GB,TIER_1,CONSERVATIVE,5603590058.3,2011-06-11
C00000460,Alex Murphy,RETAIL,IN,TIER_1,CONSERVATIVE,1611193.05,2021-11-26
C00000461,Meridian Group,INSTITUTIONAL,IN,TIER_1,CONSERVATIVE,1399638323.03,2022-09-09
C00000462,Northstar Fund Management,INSTITUTIONAL,AU,TIER_1,CONSERVATIVE,2735517133.65,2013-11-25
C00000463,Bluewater Holdings,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,1591318920.52,2018-08-17
C00000464,Maria Wang,RETAIL,US,TIER_1,AGGRESSIVE,261775.49,2017-08-14
C00000465,Vanguard Securities,INSTITUTIONAL,DE,TIER_2,AGGRESSIVE,3165879914.83,2016-03-22
C00000466,Zara Khan,RETAIL,FR,TIER_2,AGGRESSIVE,4048406.12,2024-06-17
C00000467,Granite Advisors,SOVEREIGN,CH,TIER_1,AGGRESSIVE,94186905170.64,2016-01-02
C00000468,Quantum Advisors,INSTITUTIONAL,CA,TIER_1,CONSERVATIVE,761422334.7,2012-05-21
C00000469,Pinnacle Securities,INSTITUTIONAL,DE,TIER_2,AGGRESSIVE,1685123383.66,2018-12-09
C00000470,Alex Patel,RETAIL,CA,TIER_1,MODERATE,2311596.0,2022-05-23
C00000471,Pinnacle Fund Management,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,2058145612.08,2023-10-28
C00000472,Quantum Partners,INSTITUTIONAL,IN,TIER_1,MODERATE,2034041550.18,2016-12-13
C00000473,Summit Wealth,INSTITUTIONAL,DE,TIER_3,MODERATE,376996676.52,2021-07-21
C00000474,Cobalt Securities,HEDGE_FUND,IN,TIER_3,AGGRESSIVE,15767802734.75,2014-01-04
C00000475,Sofia Patel,RETAIL,BR,TIER_3,AGGRESSIVE,4185373.49,2023-08-29
C00000476,Olivia Khan,RETAIL,AU,TIER_1,MODERATE,889108.27,2017-02-13
C00000477,Apex Fund Management,INSTITUTIONAL,IN,TIER_2,MODERATE,2496760979.61,2011-06-01
C00000478,Summit Asset Management,INSTITUTIONAL,CH,TIER_3,AGGRESSIVE,4058704870.95,2022-12-07
C00000479,Olivia Ivanov,RETAIL,JP,TIER_1,AGGRESSIVE,2241327.25,2021-08-11
C00000480,Hugo Silva,RETAIL,CH,TIER_2,AGGRESSIVE,1529705.16,2016-06-21
C00000481,Aisha Patel,RETAIL,CH,TIER_1,AGGRESSIVE,2026945.11,2023-05-13
C00000482,Northstar Group,PENSION,AU,TIER_3,CONSERVATIVE,35316029159.14,2018-03-02
C00000483,Atlas Capital,INSTITUTIONAL,FR,TIER_1,AGGRESSIVE,2001628202.16,2019-02-01
C00000484,Mateo Jones,RETAIL,SG,TIER_1,AGGRESSIVE,875316.43,2023-02-07
C00000485,Vanguard Group,INSTITUTIONAL,SG,TIER_1,AGGRESSIVE,671468309.79,2025-12-17
C00000486,Northstar Asset Management,INSTITUTIONAL,BR,TIER_2,AGGRESSIVE,2211838823.01,2023-03-06
C00000487,Quantum Securities,INSTITUTIONAL,CA,TIER_2,AGGRESSIVE,3041926087.85,2016-09-03
C00000488,Olivia Brown,RETAIL,SG,TIER_1,MODERATE,1929726.44,2021-02-27
C00000489,Cobalt Capital,INSTITUTIONAL,CH,TIER_1,AGGRESSIVE,1221912338.03,2014-12-20
C00000490,Crescent Wealth,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,2862340409.62,2017-12-15
C00000491,Helios Partners,INSTITUTIONAL,DE,TIER_2,AGGRESSIVE,4918716535.75,2019-12-15
C00000492,John Brown,RETAIL,CH,TIER_1,MODERATE,3157007.62,2011-05-03
C00000493,Apex Wealth,SOVEREIGN,IN,TIER_1,AGGRESSIVE,11502080156.01,2018-07-08
C00000494,Alex Lopez,RETAIL,CA,TIER_1,MODERATE,2874086.86,2018-10-15
C00000495,Zara Silva,RETAIL,DE,TIER_1,AGGRESSIVE,3749632.14,2013-07-31
C00000496,Quantum Advisors,INSTITUTIONAL,CH,TIER_1,CONSERVATIVE,3298783437.55,2019-09-05
C00000497,Cobalt Capital,HEDGE_FUND,JP,TIER_1,CONSERVATIVE,10161362575.21,2019-12-28
C00000498,Cobalt Holdings,INSTITUTIONAL,JP,TIER_2,CONSERVATIVE,3720074370.89,2012-09-05
C00000499,Cobalt Asset Management,INSTITUTIONAL,NL,TIER_1,CONSERVATIVE,1343200310.12,2020-12-04
C00000500,Lucas Garcia,RETAIL,HK,TIER_3,CONSERVATIVE,2981765.02,2022-10-07
C00000501,Granite Securities,HEDGE_FUND,IN,TIER_1,AGGRESSIVE,8859681667.0,2011-12-03
C00000502,Cobalt Group,INSTITUTIONAL,US,TIER_2,CONSERVATIVE,309989825.11,2015-10-25
C00000503,Zara Lopez,RETAIL,BR,TIER_3,AGGRESSIVE,1175969.95,2017-06-22
C00000504,Wei Brown,RETAIL,SG,TIER_1,MODERATE,1916200.43,2019-02-21
C00000505,Quantum Capital,SOVEREIGN,GB,TIER_3,AGGRESSIVE,71411790820.07,2016-07-15
C00000506,Noah Khan,RETAIL,JP,TIER_1,CONSERVATIVE,1284166.16,2013-02-13
C00000507,Yuki Murphy,RETAIL,IN,TIER_1,MODERATE,3391813.62,2022-03-10
C00000508,Northstar Capital,INSTITUTIONAL,GB,TIER_1,CONSERVATIVE,2650058106.44,2016-03-21
C00000509,Zara Rossi,RETAIL,FR,TIER_1,AGGRESSIVE,468787.0,2012-11-23
C00000510,Liam Sato,RETAIL,NL,TIER_1,CONSERVATIVE,441068.01,2012-08-29
C00000511,Quantum Fund Management,INSTITUTIONAL,IN,TIER_3,CONSERVATIVE,3493485486.6,2020-07-16
C00000512,Quantum Partners,INSTITUTIONAL,NL,TIER_1,MODERATE,3858327692.85,2018-12-20
C00000513,Granite Partners,INSTITUTIONAL,JP,TIER_2,MODERATE,1973522617.27,2024-11-15
C00000514,Orion Holdings,INSTITUTIONAL,DE,TIER_1,MODERATE,4898138801.73,2021-09-21
C00000515,Sofia Lopez,RETAIL,GB,TIER_1,MODERATE,1099748.63,2011-10-17
C00000516,Helios Holdings,INSTITUTIONAL,GB,TIER_1,CONSERVATIVE,2878155571.23,2020-08-08
C00000517,Northstar Advisors,HEDGE_FUND,DE,TIER_2,CONSERVATIVE,18664585098.27,2011-04-26
C00000518,Wei Khan,RETAIL,SG,TIER_1,AGGRESSIVE,3540952.2,2015-03-21
C00000519,Mateo Patel,RETAIL,AU,TIER_1,MODERATE,4771235.18,2015-05-30
C00000520,Meridian Group,INSTITUTIONAL,HK,TIER_2,MODERATE,323213632.25,2011-09-17
C00000521,Meridian Group,INSTITUTIONAL,GB,TIER_2,MODERATE,3256573230.44,2022-04-06
C00000522,Mateo Dubois,RETAIL,JP,TIER_2,CONSERVATIVE,3156779.12,2018-03-01
C00000523,Olivia Dubois,RETAIL,DE,TIER_1,CONSERVATIVE,3601497.78,2012-12-03
C00000524,Vanguard Partners,INSTITUTIONAL,IN,TIER_1,MODERATE,2523436550.0,2016-02-23
C00000525,Northstar Capital,SOVEREIGN,HK,TIER_1,AGGRESSIVE,9520092157.25,2023-07-28
C00000526,Quantum Wealth,INSTITUTIONAL,CA,TIER_3,AGGRESSIVE,787320466.48,2013-03-24
